timestamp,poor_signal,attention,meditation,blink,delta,theta,alpha_low,alpha_high,beta_low,beta_high,gamma_low,gamma_mid
1371617263.44,0,41,81,0,7261956,16159488,12457216,9245696,8457728,10424576,11470336,9830912
1371617264.43,0,20,77,0,6990354,1156872,7442688,1139969,3748096,2899712,16714496,11341824
1371617265.42,0,11,50,0,117249,16302850,12802816,12783616,13257472,16197376,11671040,16581376
1371617266.43,0,13,35,0,5848833,8548609,16015616,6697472,12848896,1386496,1185024,4591616
1371617267.41,0,20,47,0,11037441,4638208,11115264,10956544,8924160,16204544,5508352,7278080
1371617268.41,0,35,64,0,4115459,7448576,2093056,8013056,10300672,14235392,1187328,8656640
1371617269.41,0,51,84,0,8252673,4668672,13256192,2497280,8786944,5644544,4588032,9044224
1371617270.4,0,60,78,0,13257987,10192128,9508864,5114624,9834752,9378048,15403520,6619904
1371617271.4,0,56,74,0,3250434,11768577,343296,1554944,16475648,5264384,10818048,12454400
1371617272.39,0,61,66,0,16217093,16293632,13124608,13858560,15553280,3817216,7277312,2558976
1371617273.39,0,51,60,0,7298322,12828929,13917184,3322112,1792256,6242048,11409920,14223616
1371617274.39,0,51,74,0,11508234,4497409,10089472,3879681,3620865,8954880,10621952,8722944
1371617275.38,0,54,66,0,4839425,1660160,5509120,6754048,13636864,1708544,15992064,9503488
1371617276.38,0,43,56,0,9447190,16170499,14507008,2927360,2831360,936448,986880,3283200
1371617277.38,0,35,54,0,13294592,13919488,11675392,10618624,12913408,10487296,9111552,16253952
1371617278.37,0,17,48,0,8423939,4379904,1647872,11675904,5770496,7276800,14614784,14551296
1371617279.37,0,20,44,0,431364,7576321,6953728,1793280,12038656,1140480,794112,7738368
1371617280.37,0,14,44,0,12127243,16163587,13466880,2274048,4863744,8270848,6033920,4270080
1371617281.35,0,13,54,0,3254016,13117696,4064256,2171136,9765376,14287360,5046784,1835520
1371617282.36,0,24,43,0,7725066,10828290,15873792,858112,12067584,4340224,11409664,12785920
1371617283.36,0,23,47,0,12707343,7137025,1451264,7956992,14036736,16539392,7278848,4918016
1371617284.35,0,38,53,0,8252675,721153,3626752,5597952,9911552,15224832,2236672,11212800
1371617285.34,0,50,43,0,15520782,8581634,11062016,8691200,5652736,5802240,16588032,9177344
1371617286.35,0,47,53,0,7098881,16031232,663552,6689792,10359552,12586240,11994368,5833984
1371617287.33,0,43,64,0,14948614,5233408,4503040,7756544,15633152,3029504,3288320,8267776
1371617288.33,0,24,51,0,4424451,9626881,5329152,4458752,2559744,2560256,12780032,12452096
1371617289.32,0,27,54,0,16281346,8394753,8956928,9899776,5775360,6113280,14617344,6557184
1371617290.32,0,48,64,0,9763584,6839296,15946496,9325824,12194304,9794048,11868672,12259328
1371617291.32,0,41,50,0,1550593,6272002,13909504,6179584,13388032,2306304,1187584,1838080
1371617292.31,0,60,50,0,5249542,9398784,6557184,67584,11012864,5903616,2295296,3999232
1371617293.31,0,47,63,0,3969793,1741312,13882880,13845760,2692352,6821120,6753536,2561024
1371617294.31,0,43,60,0,13985282,5362176,15707136,994560,2975488,13143808,2232832,14944512
1371617295.3,0,54,67,0,5469696,7145472,4130560,8716800,1379584,11666176,10092800,12189696
1371617296.3,0,54,84,0,2998043,15978240,12427264,3857920,299776,10313472,13961984,1249024
1371617297.3,0,75,67,0,7245831,445440,4332288,3695616,5584384,13462272,5249536,13373440
1371617298.28,0,66,64,0,14144774,2599937,6321152,14242048,13772544,11426816,11283712,3150592
1371617299.29,0,61,77,0,13447429,9623296,8038400,1744640,12268288,11615744,5317376,1904384
1371617300.29,0,56,67,0,14332930,3695617,3427072,6455808,20480,8926720,10885632,16125184
1371617301.27,0,47,70,0,12320774,16398338,7087872,11552513,7169536,12611584,14492416,6163456
1371617302.28,0,37,63,0,10546176,2232067,1536512,5449216,15539712,6697728,4790784,7804672
1371617303.27,0,35,44,0,10824709,5581057,7549440,14297600,7958016,1714432,4131072,11208960
1371617304.27,0,37,50,0,14021393,15356929,3169280,325888,11116800,3099648,9246720,5640448
1371617305.26,0,43,54,0,14881038,693504,1742336,8403456,2039296,5134592,8528640,12191744
1371617306.26,0,61,66,0,16068619,2649856,11037952,6565120,8015360,10637824,5904896,6164992
1371617307.25,0,66,83,0,4133130,15453696,15648000,3822592,8265728,10246656,8138752,10357504
1371617308.25,0,66,80,0,1046786,16259584,13632768,5835008,919808,6161408,12321024,11665408
1371617309.24,0,56,70,0,15460615,13971713,13324800,12084224,7035648,15152384,8266240,5965824
1371617310.24,0,48,70,0,9965573,10314752,9053696,4858880,11079680,7869440,7406592,328192
1371617311.24,0,50,50,0,15523840,84992,13765376,8847616,16454144,987648,7602688,5046784
1371617312.23,0,53,48,0,3362050,3110144,6366720,14027008,10488576,5969152,5441024,4588032
1371617313.23,0,63,53,0,3116036,14129408,15616512,4093184,15164672,12081664,4918272,10749952
1371617314.23,0,66,48,0,13176850,6383873,8421888,14107648,16542208,3043072,11085056,15339008
1371617315.21,0,53,66,0,13340167,8996865,11371264,13197056,527360,1580800,12261632,4916992
1371617316.22,0,51,80,0,9645834,12687872,4683264,13218560,7748608,8271360,8983808,14421504
1371617317.22,0,41,69,0,5950982,15953921,3359232,3817216,876800,209664,8457472,5900288
1371617318.21,0,30,63,0,7540996,11510016,7476480,11995136,8851200,1445376,5441792,3343616
1371617319.21,0,20,44,0,7614473,7349763,4005632,3360256,6168832,395776,12191488,1115136
1371617320.21,0,14,35,0,794884,2183936,2821376,16589824,7344384,3671808,11010560,15139584
1371617321.2,0,17,43,0,1130497,1231104,94976,9586432,5731328,2435328,9244160,12387840
1371617322.19,0,26,47,0,2119426,3138817,4078592,7232768,8467968,6769408,11212544,15208704
1371617323.2,0,53,63,0,5171456,7812608,663552,13436672,2491648,16453376,6293504,10880256
1371617324.18,0,63,70,0,4033026,16686336,13407744,12888832,8339456,3036928,2756096,1511680
1371617325.18,0,63,67,0,9365762,5681153,1469440,3228672,5904128,12073728,11145216,12920832
1371617326.18,0,66,87,0,7165698,618752,3905280,4615424,2170624,1588736,9904128,5900032
1371617327.17,0,70,81,0,3894785,11330048,5513216,9917696,5058304,6709248,13830656,2361088
1371617328.17,0,67,80,0,12365825,13007104,13612288,15212032,6834688,1517824,3545600,658688
1371617329.16,0,67,87,0,10798853,1076736,14163456,8008960,1182976,10621440,15009280,11534848
1371617330.16,0,53,81,0,12802819,11576833,12414720,13508609,7543552,9313024,3411712,3016448
1371617331.16,0,43,94,0,13840643,7987456,11651328,7651072,3678208,671488,8392448,10292992
1371617332.15,0,44,83,0,9398785,11525120,339200,15479040,11873280,11677184,2755072,2100992
1371617333.15,0,47,81,0,13587714,12962816,2047232,11949056,4788992,11347968,6628096,8851200
1371617334.15,0,51,77,0,5538052,2724865,12175360,8271360,5579520,15081472,267008,4790016
1371617335.13,0,48,63,0,14582533,15701505,11348992,1927424,11606272,8071424,6241536,790528
