time,alpha_high,alpha_low,attention,beta_high,beta_low,delta,gamma_low,gamma_mid,meditation,poorsignal,theta
1370305754.63,17420,20067,57,3746,14142,105894,4748,1476,67,0,14197
1370305756.26,7828,33455,50,8619,13024,289459,7795,5491,74,0,90894
1370305757.76,18811,20471,38,8829,23376,193839,6514,4754,69,0,87707
1370305759.29,11561,30987,37,12184,10074,194223,7041,5334,64,0,65731
1370305760.87,21935,16774,38,6492,5338,49822,3155,6991,61,0,31710
1370305762.52,35795,9320,44,34887,22534,1668318,16053,13167,53,0,224480
1370305764.04,20408,13305,60,23290,26696,365687,4806,1670,56,0,25217
1370305765.51,20645,6892,53,7739,12866,534259,2750,2651,47,0,147289
1370305766.89,1173,1855,57,3470,2697,8303,2672,1968,26,0,19796
1370305768.57,21158,29048,51,36235,6036,1548731,19012,15276,21,0,470366
1370305770.44,3594,9877,48,7762,8318,39868,1985,4351,20,0,19562
1370305773.14,168950,206359,63,229621,213893,1191858,44194,13738,27,0,499075
1370305774.74,40916,41738,64,57096,95096,1541429,11569,6191,35,0,198046
1370305776.33,19182,31057,69,10353,10515,81829,2900,3456,54,0,52131
1370305777.85,42003,19435,67,25355,25162,526587,4176,5219,56,0,66904
1370305779.47,16362,4845,64,6513,1919,24778,6380,2961,66,0,10180
1370305781.07,11934,7063,53,8807,17172,33212,8794,3471,60,0,131475
1370305782.66,15464,29016,56,13430,9586,204173,13095,3386,57,0,58163
1370305784.18,16220,24199,50,10689,9765,524352,5271,5073,54,0,80052
1370305785.73,313051,176354,54,429569,569652,1791148,129618,23411,43,0,590720
1370305787.38,4264,1165,69,3187,4024,89555,839,170,54,0,5804
1370305788.86,23509,47274,63,12973,25558,106519,4862,5054,51,0,130767
1370305790.31,10387,5737,69,11663,4746,668488,6775,3100,48,0,49051
1370305792.32,18351,35988,51,21850,18890,108041,6262,5046,56,0,95922
1370305793.92,12772,10797,53,9715,7883,742850,4878,4482,48,0,187074
1370305795.52,9904,11624,35,4872,13540,79268,1884,3745,34,0,156595
1370305796.96,61258,45710,38,34307,47999,174139,7512,2330,37,0,75914
1370305798.53,2441,28408,40,15746,10064,96870,3480,2064,35,0,67302
1370305800.16,59162,38889,60,119007,124991,299403,27981,10204,41,0,167605
1370305801.56,178751,206292,74,112723,252692,977199,28638,7972,54,0,379096
1370305803.33,27539,36270,74,23768,46845,1035507,9191,5439,51,0,70035
1370305804.86,21937,18051,74,17875,9979,811912,5187,4543,53,0,65533
1370305806.39,9634,6324,77,21314,14730,540219,5519,3144,56,0,13505
1370305807.99,20511,2895,75,9425,18741,562776,6336,3084,50,0,57639
1370305809.37,40678,20593,69,12049,12907,33027,5564,5039,54,0,62502
1370305810.82,26102,5948,69,11497,16231,15672,4747,4017,54,0,38629
1370305812.38,11164,50831,53,15668,41761,322277,10170,4477,57,0,95152
1370305813.76,12256,13132,56,7551,25632,7515,6149,3201,64,0,13605
1370305815.39,53411,121731,66,163028,128213,476539,22528,5735,54,0,346169
1370305817.01,44307,26434,56,16238,11507,766631,12142,2543,50,0,227036
1370305818.55,5527,10197,48,3361,9796,187268,1611,2341,43,0,70180
1370305820.08,22460,1865,53,13780,13367,1025963,2965,2996,41,0,22673
1370305821.63,13810,28170,47,16097,25979,35242,3090,1774,44,0,68411
1370305823.23,20564,1280,54,12617,26518,169089,4434,6161,41,0,69078
1370305825.28,7334,30860,54,4006,7458,124499,2984,975,51,0,56620
1370305826.87,55399,14077,44,17196,21495,347087,4903,5253,50,0,137926
1370305828.5,47697,12292,44,27143,34022,491638,11809,3841,48,0,130590
1370305831.44,13309,18239,47,7127,14324,33854,8437,5858,63,0,32032
1370305834.45,8195,14952,43,2566,1810,163276,1731,671,67,0,30014
1370305837.21,15113,13843,41,7689,22138,123887,7009,5517,63,0,44381
1370305840.36,3967,8639,40,8090,8901,135004,6385,6891,48,0,107341
1370305841.88,7842,4721,47,8857,9526,41016,4319,2230,40,0,27050
1370305843.76,40677,39991,48,10677,10164,138794,5858,9757,43,0,61699
1370305845.29,11009,95021,47,13368,15490,546128,7910,5096,53,0,63615
1370305846.63,2289,2715,35,618,3563,71022,361,379,57,0,25334
1370305848.01,83015,158100,23,32661,95088,911958,21601,8199,66,0,321958
1370305850.07,10173,41069,24,8381,18115,31574,5797,3646,63,0,44071
1370305852.87,10538,9872,26,10916,10292,712924,4421,2121,44,0,98580
1370305855.77,18204,24615,40,13320,10221,40680,6606,5068,51,0,95862
1370305858.54,51033,33900,53,29401,8690,55215,6005,9280,60,0,43639
1370305861.31,6726,14994,54,6454,6219,29565,9636,5772,56,0,28054
1370305864.34,13301,14555,53,4694,6594,39917,1545,1431,69,0,36428
1370305867.35,3071,2511,51,1037,1372,199242,550,623,74,0,8012
1370305870.95,7180,31170,35,7414,19622,30042,5929,5588,77,0,47903
1370305873.95,31685,27136,34,7654,9027,98820,1982,2309,80,0,56711
1370305876.85,8876,12687,40,8315,4391,19749,10765,4385,66,0,52490
1370305880.37,21129,29608,44,12531,18379,463341,8288,4658,66,0,41722
1370305883.3,5521,5051,48,4094,3123,96889,1514,425,64,0,18666
1370305886.22,6277,11296,48,2446,1217,143643,1536,1322,61,0,25435
1370305889.18,3332,12692,41,2093,3203,209527,1448,740,64,0,29005
1370305891.56,4877,5139,41,19700,15253,354099,5446,4152,40,0,133616
1370305893.64,15574,35429,35,12512,2856,455237,5214,5322,37,0,151528
1370305895.2,20704,3816,21,3291,29200,296407,5008,3469,17,0,210725
1370305896.9,24883,11000,16,3145,20736,140790,2119,2118,16,0,62859
1370305898.3,13846,2253,16,7495,15370,97853,4277,1846,30,0,39439
1370305899.83,106270,61904,24,61890,50800,814999,33789,16460,37,0,275671
1370305901.46,15349,25066,53,38249,15522,642657,20473,26607,48,0,70596
1370305903.43,14269,41846,48,25771,21682,55888,1522,4330,54,0,45481
1370305904.88,4538,5402,56,4942,31833,338937,3044,8387,54,0,36094
1370305906.28,12496,33135,50,10891,13908,127410,6114,3903,51,0,65582
1370305907.8,4204,26846,63,9834,7644,47136,6030,3060,60,0,11476
1370305909.37,10609,58925,47,5563,8087,41596,4976,2414,64,0,49816
1370305910.78,3887,42406,41,6148,16894,248105,3692,2257,78,0,76318
1370305912.3,7261,8231,47,12464,5669,754917,2833,1926,69,0,46737
1370305913.83,15620,14094,43,8343,7482,78808,6622,2467,64,0,30265
1370305915.39,49795,33100,53,42723,63005,861332,7633,4827,50,0,244063
1370305916.77,5789,49058,60,8555,4130,87940,6359,4836,61,0,28013
1370305918.3,2996,6851,54,4168,3165,17306,591,1156,61,0,27498
1370305919.73,121723,106766,51,41970,123769,1935216,6004,4286,61,0,218215
1370305921.21,13225,18409,56,19888,21428,226090,4710,375,66,0,37422
1370305922.58,30306,25481,69,45368,48395,950943,2556,3416,53,0,43159
1370305924.1,5950,8507,66,2560,7486,643684,1431,646,60,0,19587
1370305925.59,20999,20047,66,7253,17735,130440,5848,4420,63,0,25357
1370305927.12,9973,33495,53,6112,16415,115677,4873,2935,66,0,51061
1370305928.53,7824,25274,43,10630,10257,765562,6216,3956,69,0,44498
1370305930.04,1541,315,53,3254,3420,24271,1713,1838,54,0,10557
1370305931.75,36028,10625,56,13832,15248,1859250,12924,3728,51,0,44695
1370305933.67,10616,8330,61,4889,10294,355277,2442,826,48,0,33719
1370305935.59,11468,9009,50,3631,14244,191501,1866,1242,38,0,73363
1370305937.14,30928,24175,38,5914,12871,148290,2701,7235,61,0,35265
1370305938.53,26577,11938,35,10206,6213,68595,4135,5781,60,0,53429
1370305940.06,11325,16183,34,8252,8816,131851,3861,3340,56,0,79684
1370305941.69,18700,7351,44,11786,9792,10981,1659,4130,61,0,45051
1370305943.38,11453,2101,44,5512,12920,52977,5373,3778,26,0,48525
1370305944.82,3342,9078,57,12188,7904,41446,6795,3528,37,0,18872
1370305946.33,13246,4496,60,5810,9371,125915,4704,3024,35,0,71788
1370305947.84,41736,12908,48,10084,7089,106200,2916,6232,43,0,80162
1370305949.27,2945,12144,56,13792,6670,33814,4441,3772,43,0,56757
1370305950.79,25280,27205,38,7006,6697,158174,7142,4182,44,0,105871
1370305952.19,3341,3908,50,10878,12186,74950,2240,1438,41,0,31281
1370305953.63,7432,5348,54,3715,3196,33636,2642,1121,38,0,21291
1370305955.01,3913,18273,43,8457,13460,143886,6751,2135,35,0,151795
1370305956.54,7260,9408,54,7439,9369,66591,3607,1962,34,0,29076
1370305957.98,7748,15775,56,10955,15320,18186,2808,4118,48,0,10345
1370305959.37,71317,65873,50,36746,39684,644335,11561,5435,43,0,489296
1370305960.81,8818,9096,53,2276,1890,15931,1656,2550,63,0,11963
1370305962.39,19229,72281,35,11501,71425,1810419,11195,21935,54,0,445773
1370305963.76,4596,9429,14,2402,10333,1021674,2006,3076,43,0,55623
1370305965.21,23473,26301,27,24330,25156,456176,29640,35466,51,0,38334
1370305966.73,26194,9696,38,12807,22135,649669,9626,8181,47,0,22858
1370305968.09,13170,651,54,4835,21736,26789,2429,2985,51,0,24121
1370305969.44,8300,22980,60,5790,8678,14591,5276,3364,60,0,55623
1370305970.96,27418,20318,47,4869,14489,179406,5121,3068,63,0,29851
1370305972.66,9554,5735,44,12398,17057,492332,7454,10404,50,0,73817
1370305974.16,8656,2516,44,4470,7170,45290,2780,2387,51,0,23830
1370305975.61,10933,7631,53,8500,3813,46370,2906,4458,51,0,26591
1370305977.15,17959,68143,57,23910,27669,354873,2268,6287,47,0,112137
1370305978.71,2733,12106,48,1625,3112,103370,903,1011,60,0,21340
1370305980.26,13689,15793,44,4103,6358,125129,2884,1009,69,0,26023
1370305982.19,9920,15906,54,9538,4855,245748,2384,3467,63,0,12452
1370305983.74,17215,4029,51,8704,11796,32136,6832,6003,48,0,153196
1370305985.25,2559,6598,41,2699,10224,166331,1465,2421,29,0,105227
1370305986.83,69359,26368,35,13449,22398,148694,8468,4687,43,0,61356
1370305988.27,9603,15716,27,9150,4496,55186,3025,4528,35,0,49626
1370305989.8,6637,7276,30,2977,2041,73521,447,1300,50,0,19197
1370305991.3,11189,18285,43,4822,7656,62985,2355,6461,70,0,31569
1370305992.86,2757,14814,50,7624,4197,104847,8523,3999,66,0,17414
1370305994.42,8193,16944,43,7398,14229,121760,4044,2845,60,0,124004
1370305995.95,5735,4636,60,9510,15434,33224,4683,2497,53,0,6692
1370305997.44,15285,15682,64,12258,7141,65662,7247,8391,50,0,50257
1370305999.0,18387,8662,66,15098,6058,90217,9379,2899,48,0,31460
1370306000.39,24072,11214,77,9891,7976,98912,11359,5750,61,0,37256
1370306001.78,5998,11222,67,8080,8564,22453,15786,2902,64,0,22897
1370306003.18,7655,8665,69,9391,3685,72745,4737,5597,61,0,39772
1370306004.71,5923,1534,57,1886,2139,148603,1143,1210,54,0,20964
1370306006.18,5480,6472,64,11186,10412,803613,6110,6944,47,0,19684
1370306007.55,8158,7817,69,7420,3594,36278,5317,2316,53,0,7606
1370306009.08,5088,23408,66,8464,8241,33243,6053,4268,57,0,36294
1370306010.42,8903,8051,77,14745,13989,79814,2965,4186,53,0,66288
1370306011.92,10414,6833,80,10278,5627,10925,7498,1812,64,0,3263
1370306013.46,18702,10280,66,7870,21629,540680,5023,5793,54,0,75577
1370306014.85,10577,14151,64,4199,4396,49832,1180,3271,61,0,17366
1370306016.37,1369,22370,56,7765,11183,83767,12433,10364,63,0,85062
1370306017.81,10568,23336,35,4605,13569,219398,4095,2061,54,0,73887
1370306019.65,13283,12150,44,14322,5608,17579,8509,6537,78,0,23788
1370306021.11,8650,8321,63,13291,13595,10121,21536,19042,74,0,16390
1370306022.66,13041,9267,64,13718,5738,122344,18717,16389,60,0,61045
1370306024.03,1432,3478,78,3124,4412,61160,1104,2112,51,0,9840
1370306025.59,6545,2335,74,5904,2281,196943,1394,2177,43,0,27036
1370306026.99,2187,2712,69,2060,4257,97239,1109,1603,44,0,3890
1370306028.37,9165,15488,69,6928,18651,35640,7748,7070,51,0,18433
1370306029.79,23223,9464,63,6057,10033,504569,7821,6022,61,0,32758
1370306031.17,8693,11384,60,8374,7688,128253,7290,7206,61,0,49808
1370306032.69,20425,11764,56,10190,17488,52226,6664,5241,63,0,27840
1370306034.25,8161,5017,63,12299,6421,18973,3614,5759,56,0,26571
1370306035.65,12067,8705,75,12625,9000,346614,8591,4148,54,0,13468
1370306037.02,5550,6978,91,15923,12282,19703,6517,4586,56,0,8493
1370306038.44,9099,8724,96,12067,11509,90580,7481,8129,51,0,27847
1370306039.81,1725,1905,97,5250,2276,128588,1978,1908,50,0,9346
1370306041.4,10647,17547,100,16919,19294,17972,8464,13181,48,0,13755
1370306042.92,11203,25141,77,10397,13026,250632,4880,4569,43,0,157770
1370306044.42,1723,655,75,6470,4437,312638,4852,3860,26,0,26000
1370306045.88,19027,17755,63,15575,11234,122072,25142,7458,27,0,99069
1370306047.4,23452,19669,38,8464,14277,975081,8610,5195,16,0,270322
1370306048.9,4285,6266,48,3326,3491,153104,1805,1111,26,0,10568
1370306050.35,6435,3336,51,13252,3569,22237,15584,5941,38,0,29735
1370306051.88,10377,11285,53,5657,6216,18715,6729,4305,47,0,18970
1370306053.38,4077,8891,77,19907,16903,46077,3574,12128,48,0,41792
1370306054.72,9001,5862,81,13282,4528,10209,11539,5620,41,0,31158
1370306056.15,15472,13437,84,25448,13639,26655,6954,12610,48,0,29580
1370306057.57,12912,7633,83,19660,34564,87020,23460,23054,34,0,116527
1370306058.94,3214,15993,67,5724,5985,42672,4802,4607,37,0,78236
1370306060.66,10118,12769,54,7126,12562,67722,9851,8281,35,0,34208
1370306062.16,4628,3930,60,24990,13785,42989,16508,10914,20,0,51167
1370306063.74,5975,4891,57,2235,4247,65041,2206,3770,27,0,14477
1370306065.29,5223,20833,54,4925,13607,97557,3930,2827,41,0,55872
1370306066.77,18964,42105,53,7877,25800,38919,15287,10040,48,0,31921
1370306068.2,2958,8281,56,22834,4194,47508,11156,14661,54,0,29451
1370306069.66,6722,3016,54,2750,1704,430461,2194,1848,51,0,22642
1370306071.15,11820,13401,67,14020,9330,8510,11894,7547,54,0,31336
1370306072.65,22345,4623,78,14568,13879,34620,9311,8627,48,0,30703
1370306074.22,8007,9555,53,2553,7072,61236,1180,2388,54,0,41353
1370306075.8,11371,7056,57,6820,9637,33421,7691,9806,54,0,29074
1370306077.59,1276,4274,43,854,1338,46828,618,1597,53,0,12357
1370306078.96,9012,7086,35,10309,5228,9623,13169,5461,43,0,89906
1370306080.42,10906,9382,54,12071,9866,29589,19316,9898,47,0,18911
1370306082.0,6409,19801,54,8484,37458,54556,8933,9847,44,0,31756
1370306083.52,6921,22007,66,15643,17949,27415,10018,6742,43,0,66080
1370306084.97,11633,4645,64,10026,8449,326087,7946,12789,41,0,93367
1370306086.35,21125,18646,61,21985,12274,111940,9327,11735,41,0,52007
1370306087.88,21521,30444,60,12458,12251,107756,10903,4986,48,0,47624
1370306089.36,670,7034,64,5921,5696,107338,9515,3982,50,0,14217
1370306090.84,4455,5126,66,5285,4489,278574,3037,2219,51,0,42120
1370306092.36,32340,17489,54,20372,9274,367970,10335,13124,43,0,243260
1370306093.94,18450,20374,61,17439,28016,124912,23624,14229,40,0,32925
1370306095.46,7963,8459,66,13487,3670,8399,10623,7618,47,0,11461
1370306096.96,8279,11518,77,18858,8688,15008,24407,19788,48,0,48206
1370306098.69,19783,20072,66,18605,8846,32484,7763,4964,44,0,13983
1370306100.24,15344,9962,100,25743,5921,75565,5178,7974,63,0,7907
1370306101.88,1730,7990,84,8387,3121,559030,7599,6810,53,0,90877
1370306103.23,6519,3584,74,2472,2425,108261,3876,1562,54,0,22657
1370306104.76,3790,40456,64,11050,12282,33152,5799,9745,54,0,20185
1370306106.33,5492,2301,35,2636,7430,238736,9690,10137,34,0,96555
1370306107.71,29735,20253,34,11038,22339,673862,8118,9667,47,0,102391
1370306109.23,15712,8931,35,12254,10459,453919,11554,10292,41,0,95792
1370306110.65,21246,27198,37,40071,20069,713894,5222,8439,24,0,170099
1370306111.99,16308,37947,47,6430,10728,44894,14486,10381,54,0,22626
1370306113.52,3885,5922,43,1553,9867,87549,2859,1882,53,0,19722
1370306114.94,15156,19042,51,18233,9500,508671,6167,5047,61,0,42650
1370306116.31,35043,29888,51,24499,19768,44784,12093,12654,74,0,61779
1370306117.71,11856,19812,60,24434,13007,44235,17161,8275,56,0,78638
1370306119.11,6757,21099,61,4485,8528,71928,3735,2085,61,0,40577
1370306120.57,55064,102822,54,28079,17945,581492,12472,5356,67,0,121138
1370306122.11,10126,84726,41,11469,10519,561193,4948,16756,66,0,146649
1370306123.64,6431,20880,43,13368,9827,141601,17399,14021,74,0,27342
1370306125.13,11836,15955,51,19010,30886,54706,20563,4561,64,0,96514
1370306126.46,18073,4691,54,12797,9900,153355,4165,15407,51,0,61243
1370306127.85,4838,2999,69,4943,3478,346852,1211,1842,48,0,13068
1370306129.35,13336,1944,63,7594,5592,214518,2653,1827,41,0,42339
1370306130.68,10729,22568,56,12799,16824,724655,8343,6206,41,0,143050
1370306132.1,2201,3978,54,2088,2209,76165,778,594,47,0,11826
1370306133.48,19128,24366,51,22976,16963,1794534,13809,7620,41,0,119036
1370306134.99,1949,4040,41,903,1742,41979,288,713,41,0,18118
1370306136.43,24008,5870,47,14024,6440,1436235,12077,6411,48,0,65856
1370306138.13,2651,2673,81,17184,9063,651758,3933,3977,47,0,47682
1370306139.52,8589,20044,69,6029,16576,1086984,12034,7908,48,0,35172
1370306140.93,30331,17814,60,13237,5019,709706,18092,11807,44,0,68619
1370306142.43,3691,7661,63,6876,1046,57574,3050,3850,40,0,29350
1370306143.83,26930,25301,56,11948,19454,1223697,10375,8908,67,0,20516
1370306145.34,9919,29643,56,14369,17752,1040291,7898,10963,61,0,113899
1370306146.78,16464,26179,44,10642,27001,1040331,6857,7347,48,0,305046
1370306148.34,23670,9121,41,14294,15719,482423,6400,10322,48,0,83522
1370306149.87,6431,23816,40,11376,11468,211742,12229,10785,40,0,46366
1370306151.38,848,28922,27,2682,10490,77107,3451,2869,43,0,72425
1370306152.83,8260,4296,54,24518,6246,40116,9348,9488,47,0,31481
1370306154.39,3515,3342,44,1399,2296,327259,574,791,43,0,28883
1370306155.93,2005,7875,48,11732,12530,15576,4404,7057,30,0,43840
1370306157.43,10199,7561,69,14407,12897,146967,3433,3501,27,0,38693
1370306158.85,4109,4803,37,857,2911,181491,459,550,27,0,42164
1370306160.38,5195,9668,51,13303,20816,37202,7792,5354,26,0,51652
1370306161.73,10024,23125,47,9349,9932,16230,9562,5183,38,0,54384
1370306163.3,2409,13247,27,1482,2139,60706,2722,2052,50,0,18147
1370306164.84,33712,7138,44,8155,19456,47576,5162,2566,61,0,34655
1370306166.14,5504,13558,37,20665,12528,526101,13855,4130,50,0,303857
1370306167.54,2574,4311,37,2532,3422,253774,2411,1969,48,0,12426
1370306168.91,16648,4212,48,7578,6768,136918,6947,4501,43,0,33975
1370306170.39,17906,16310,43,9432,20260,379591,5379,8285,30,0,143620
1370306171.93,21825,42172,41,11476,14430,108242,8394,3259,51,0,147060
1370306173.34,8252,8257,47,17811,5632,31310,4633,8548,44,0,64349
1370306174.71,11168,11536,51,13248,7388,14952,3601,6910,43,0,37677
1370306176.15,7544,20865,67,16997,20724,200328,4070,8288,51,0,23157
1370306178.01,18728,20125,51,17989,8640,45242,5006,4971,48,0,17665
1370306179.44,2352,4893,64,9826,12983,55819,10225,5918,50,0,43260
1370306180.97,7525,27672,64,13094,6689,97625,6033,4154,54,0,104775
1370306182.56,12844,27747,70,20470,3108,97523,22248,11044,53,0,32158
1370306183.96,3474,3741,75,14865,22829,35206,7724,6596,34,0,26142
1370306185.52,4040,2073,80,12837,4831,62236,3041,1845,35,0,30646
1370306187.07,6386,20988,70,2986,9730,172077,2496,1883,41,0,38800
1370306188.56,5276,15770,64,7829,9146,16933,18344,8365,37,0,37946
1370306189.97,6467,8587,61,10634,24112,35370,8405,5040,43,0,23400
1370306191.38,3576,1952,51,6271,1646,634410,6265,3869,40,0,52140
1370306192.74,4848,7722,74,14196,9830,25470,10927,8299,34,0,19391
1370306194.17,1866,11027,67,2030,6661,194948,3167,2133,38,0,10940
1370306195.73,113171,89742,56,17374,120218,33149,23689,5608,53,0,46261
1370306197.23,17582,24095,53,19333,9551,384684,8472,6860,60,0,204326
1370306198.61,12266,13496,40,7894,17897,62867,5809,5186,63,0,40798
1370306200.0,6503,3868,56,19114,7212,66069,8065,6735,51,0,23878
1370306201.31,8660,3306,74,9871,7038,31661,7313,5752,41,0,12474
1370306202.88,18089,10301,88,19431,39595,11565,3507,7130,48,0,22719
1370306204.4,4366,9525,88,4744,6859,36419,2339,3315,47,0,34625
1370306205.71,19215,33934,75,44251,41507,289925,5923,5714,41,0,296647
1370306207.1,7421,48825,69,20979,20067,45505,9382,9488,48,0,40053
1370306208.6,12488,1922,63,6157,4232,71968,1203,1001,51,0,17049
1370306210.04,14452,8310,64,4851,3971,124887,9873,5171,64,0,13594
1370306211.44,2714,9869,74,13465,16936,42692,9325,10837,67,0,38486
1370306212.85,11332,31348,64,14700,65782,147127,5071,7738,56,0,115959
1370306214.33,21584,18505,56,10097,30687,5863,3582,3132,50,0,83117
1370306215.75,8634,9723,64,16063,5159,7486,18136,3960,40,0,23606
1370306217.49,23512,10240,40,6753,19553,730271,3163,10615,44,0,76769
1370306218.93,14383,17651,47,11156,34732,272541,3071,2507,54,0,63136
1370306220.32,4571,4791,54,12712,12957,29579,9892,4007,47,0,36252
1370306221.88,10635,24839,57,12684,5366,30381,8836,8977,51,0,16498
1370306223.38,12188,19288,63,17039,21054,76386,5833,10785,44,0,154050
1370306224.96,37143,3065,66,22686,20007,1211648,8764,5805,47,0,74816
1370306226.3,6998,11711,67,14172,9465,28382,7506,5893,56,0,25322
1370306227.74,13492,34950,64,14923,22059,474822,15800,7982,51,0,38778
1370306229.18,21024,20171,70,20144,27399,1656357,2990,3419,57,0,67281
1370306230.69,4857,17027,75,11419,29099,22316,6965,2915,60,0,16636
1370306232.22,7870,27374,67,10753,9642,15380,11900,8708,64,0,33270
1370306233.66,221566,224573,75,442184,279066,481509,411093,218549,60,0,551589
1370306235.04,47895,39130,67,10575,13973,80646,4541,6589,69,0,58916
1370306236.44,20224,4779,61,17783,10101,186472,20036,18203,64,0,83872
1370306237.88,27177,12872,63,10976,3479,43949,14864,7810,67,0,24334
1370306239.37,38653,16631,54,47636,76717,320221,8073,13529,61,0,175770
1370306240.73,14649,5404,60,11644,7411,119742,7322,2875,44,0,79392
1370306242.26,25281,31348,56,13003,10390,876812,5178,8767,56,0,56644
1370306243.82,5274,18879,54,4799,2719,100378,7545,1688,56,0,13772
1370306245.27,3278,8081,48,3895,3948,1034790,11540,1810,63,0,26143
1370306246.8,13758,57024,51,31190,60663,575022,103119,17909,66,0,155482
1370306248.33,57691,87324,54,34632,31584,611344,48174,37086,70,0,50224
1370306249.64,86748,17076,48,22830,117284,511218,40740,11768,54,0,343588
1370306251.17,2115,8356,66,17441,16929,70205,24520,14968,51,0,13694
1370306252.7,8119,13433,74,13864,9834,156568,9357,9427,56,0,22984
1370306254.07,14303,36840,69,17134,9335,1248684,7952,12995,48,0,81427
1370306255.61,15202,12898,74,10457,14983,87769,4798,8815,48,0,100967
1370306257.18,20179,9661,54,12061,8848,28940,7363,8112,50,0,85341
1370306259.05,2854,3104,21,402,1458,110987,492,428,48,0,2289
1370306260.5,5713,5194,20,1334,1967,730478,736,413,78,0,5055
1370306262.02,3370,4523,23,1923,1831,289147,1205,835,80,0,15890
1370306263.57,2834,5263,35,3254,3144,868218,1745,3250,80,0,17934
1370306265.02,10353,10903,43,3678,3552,1359104,1799,3413,78,0,9531
1370306266.57,1742,857,51,1775,1873,78428,756,852,63,0,7438
1370306268.09,132836,94016,63,350195,268413,666961,367822,163946,53,0,696961
1370306269.59,14570,14377,75,17116,16281,367758,11469,7365,57,0,19195
1370306271.02,36142,30133,80,30281,38223,1796171,37274,14400,50,0,59401
1370306272.58,3419,7524,87,11386,11723,31171,11091,15315,50,0,25440
1370306274.11,2874,9687,66,1676,9830,104337,3147,3914,54,0,30129
1370306275.61,12806,30853,54,15968,8009,1839148,8490,21179,50,0,103179
1370306277.05,14088,69854,48,14775,6128,584623,10959,19255,57,0,39691
1370306278.44,7757,3827,60,34703,4443,83321,8703,39159,57,0,15678
1370306279.91,12411,5523,84,47616,15709,468087,16037,9621,51,0,45671
1370306281.47,2696,5614,100,43232,6405,6069,13451,12584,43,0,19648
1370306282.93,1241,2637,100,8589,3795,87974,4400,2606,17,0,19536
1370306284.39,42725,49270,91,63944,38888,839466,14554,2815,14,0,601076
1370306285.8,6315,1157,81,8340,1848,282873,3590,3546,16,0,22860
1370306287.34,13992,3896,78,55657,13081,20410,12401,16582,20,0,33890
1370306288.85,21462,10624,74,26685,2839,553779,16293,18873,26,0,106271
1370306290.32,1557,1188,66,2724,1153,134611,5468,2182,14,0,53293
1370306291.88,11022,6966,63,16773,15298,264262,15943,11186,13,0,70902
1370306293.43,49312,358110,56,479659,508324,515403,867835,818711,16,0,708767
1370306294.97,2545,4698,56,938,2625,416012,653,444,16,26,16701
1370306296.48,31598,31510,50,15064,5677,824674,9018,1887,26,0,90889
1370306298.33,833,1901,60,2093,3994,114471,1811,2091,61,0,9068
1370306299.76,6766,12885,63,11644,3471,157201,12110,3448,40,0,136244
1370306301.17,1662,3761,47,2597,985,66988,2470,1324,27,0,34146
1370306302.55,4574,6519,50,18344,6069,19432,6906,6701,20,0,32483
1370306304.04,1770,2592,44,3197,911,152265,3382,1980,17,0,24640
1370306305.41,2809,15417,60,14928,24137,36137,8993,23810,26,0,16678
1370306306.94,22008,6427,66,16578,19349,349900,8830,7190,30,0,88305
1370306308.51,8490,32392,60,14762,18009,113512,15400,5848,41,0,39256
1370306309.92,6164,21715,69,17998,9076,253010,3888,2319,53,0,27255
1370306311.29,14318,13339,66,27389,25878,274132,8306,9048,50,0,70620
1370306312.74,81203,65120,69,49170,78778,1089130,30053,7391,61,0,72938
1370306314.15,9363,1740,69,4085,4366,122460,3434,4836,63,0,7558
1370306315.52,38040,8294,61,7601,11851,913744,9934,14955,74,0,15762
1370306316.94,20098,29802,47,8979,27080,164941,6006,9061,77,0,117594
1370306318.48,1213,15947,38,4039,2226,276990,5611,2697,74,0,33619
1370306319.94,14057,6002,43,9932,25345,46434,29133,28752,69,0,8222
1370306321.32,28708,17436,50,24485,19867,756528,10815,8864,60,0,48718
1370306322.71,4168,33744,61,14285,16805,27875,9252,8659,67,0,23466
1370306324.26,25175,18047,56,7926,7246,938233,7186,3805,61,0,160821
1370306325.62,5257,7184,50,14850,35916,158300,9341,5449,47,0,70827
1370306327.15,5980,31965,44,10344,11031,63798,1638,1797,47,0,45169
1370306328.45,35667,62751,27,22987,41699,2298921,13140,6619,34,0,514835
1370306329.86,12122,2419,41,9687,12534,58225,8432,6288,34,0,38634
1370306331.33,32241,152648,41,321381,64292,2070254,434139,141046,34,26,1031624
1370306332.68,35713,43377,30,21010,32361,431985,11950,3257,40,0,351195
1370306334.25,90038,72628,30,51190,54387,1109581,21851,9402,40,0,187294
1370306335.8,7911,4901,48,5014,4368,6793,10468,7091,54,0,19216
1370306337.37,11085,4754,50,11610,6134,10636,8551,7350,60,0,23670
1370306338.73,5700,11902,54,12767,9581,29176,7383,7883,54,0,39036
1370306340.27,5808,10206,63,9875,24872,71306,11729,8420,50,0,35015
1370306341.74,18313,22213,66,11835,10788,134081,7545,5736,56,0,16683
1370306343.15,25207,8304,63,21657,25731,1375213,8543,10188,54,0,74187
1370306344.71,6889,16956,44,4831,7022,1042904,1321,1592,47,0,153852
1370306346.15,21269,30496,41,16351,6188,71871,10149,13515,56,0,66446
1370306347.72,18493,13387,41,6628,8494,1303102,1147,1537,56,26,93237
