time,alpha_high,alpha_low,attention,beta_high,beta_low,delta,gamma_low,gamma_mid,meditation,poorsignal,theta
1370390530.46,4993,9898,0,11263,16205,436068,4813,10382,0,200,39988
1370390531.84,4485,1032,0,3085,2113,95348,1801,3996,0,200,11351
1370390533.14,8780,13214,0,16222,5156,5325,19423,9380,0,200,20029
1370390534.45,4456,10971,0,31387,16033,4565,10904,11866,0,200,5807
1370390535.92,20945,18861,0,12511,10079,196534,10250,9783,0,200,143144
1370390537.19,50876,2904,0,10930,24310,1132245,17130,5633,0,200,193681
1370390538.53,5460,8310,0,15970,21821,12816,4956,12893,0,200,17016
1370390539.99,8758,23388,0,21316,6468,218492,7424,6232,0,200,66883
1370390541.25,16585,20381,0,10771,13542,633452,11419,10761,0,200,113473
1370390542.59,6214,34395,0,17125,5172,173509,7826,6351,0,200,101368
1370390544.04,14866,45583,0,10724,8007,92726,10690,5061,0,200,36665
1370390545.44,5518,21634,0,13377,9329,3077,23951,11013,0,200,31022
1370390546.9,4961,39252,0,30383,12694,53104,6891,8179,0,200,72042
1370390548.27,28183,12329,0,19381,20861,1222420,5122,15021,0,200,95496
1370390549.57,4190,11726,0,3437,1984,67301,2003,2113,0,200,12335
1370390551.36,4640,20973,0,5086,6098,528762,4951,3908,0,200,82878
1370390552.85,14706,33531,0,9223,12494,16858,7755,7524,0,200,45226
1370390554.23,29866,22448,0,21171,27907,162833,20211,7805,0,200,48284
1370390555.55,1808,3982,0,6771,7947,75213,2079,2165,0,200,14042
1370390557.0,7902,10331,0,15906,22013,38898,13905,10281,0,200,15381
1370390558.4,1928,3496,0,4064,2322,48936,1880,1539,0,200,11912
1370390559.89,5426,229,0,3783,2887,163960,2450,2707,0,200,27361
1370390561.35,8528,10953,0,21429,31375,48585,19963,5777,0,200,20095
1370390562.67,12075,18345,0,12742,19242,3129,6128,7679,0,200,22177
1370390564.04,7020,17186,0,33192,16530,123725,8516,12795,0,200,62857
1370390565.34,3254,7173,0,3986,6447,118690,5466,774,0,200,46842
1370390567.12,3417,43075,0,18047,5830,6671,7219,16328,0,200,6797
1370390568.43,20191,110443,0,15499,26306,32043,9878,6437,0,200,16449
1370390569.94,2282,15108,0,3417,3679,78613,6227,2449,0,200,9474
1370390571.28,11983,41105,0,20822,11765,5800,14414,9513,0,200,11701
1370390572.81,15999,19710,0,22345,6944,104066,14107,10762,0,200,23983
1370390574.15,2112,1628,0,6120,3167,71500,2925,2145,0,200,10640
1370390575.78,5621,19775,0,14963,13513,98322,16451,13129,0,200,10815
1370390577.2,12281,11211,0,20026,16849,112099,30477,7251,0,200,19772
1370390578.49,6393,3238,0,2466,2973,100100,1972,1364,0,200,7702
1370390579.95,5718,7850,0,5654,9893,192095,6671,2529,0,200,11284
1370390581.45,14889,13503,0,14267,9248,5725,25796,15219,0,200,16457
1370390582.7,3420,20547,0,5306,2081,114879,1656,3381,0,200,18126
1370390584.15,6287,2235,0,15200,7477,6158,18781,8187,0,200,4685
1370390585.45,40784,4247,0,12898,20580,456968,11955,9072,0,200,156336
1370390586.81,10621,7051,0,29496,6331,5555,9084,6657,0,200,9605
1370390588.32,8680,7965,0,2562,3210,170147,2404,1988,0,200,30106
1370390589.64,29435,1778,0,8567,4491,558213,7667,15962,0,200,18528
1370390590.95,18774,17750,0,20856,10153,92442,12835,3273,0,200,134473
1370390592.44,6413,9981,0,21770,15721,5465,6454,5686,0,200,13721
1370390593.79,19003,147010,0,15115,17004,2485910,16332,18916,0,200,94308
1370390595.09,5340,1358,0,7289,2046,109638,3842,1905,0,200,28301
1370390596.45,19074,22188,0,21439,7825,197374,27184,6957,0,200,157943
1370390597.94,16086,16522,0,17268,30345,21150,16847,13198,0,200,16276
1370390599.4,16564,15500,0,28126,16894,8114,12459,18641,0,200,8049
1370390600.73,4586,4084,0,3439,4566,204802,1938,3908,0,200,24447
1370390602.11,51630,40372,0,21052,27300,275520,12290,16985,0,200,91557
1370390603.57,27140,94770,0,20028,24850,708754,28942,9986,0,200,80563
1370390604.89,21483,2684,0,15108,7202,5271,7296,9266,0,200,8452
1370390606.42,43472,17769,0,25467,36670,1792007,16986,10163,0,200,111459
1370390607.94,3998,2462,0,3899,5241,324306,2549,2918,0,200,24440
1370390609.43,14579,3730,0,12540,3560,203071,9348,8819,0,200,79025
1370390610.71,4544,37343,0,17279,22352,3789,13834,9601,0,200,13241
1370390612.18,3387,360,0,3857,1784,963845,3212,3229,0,200,23518
1370390613.68,2484,9342,0,4512,2431,376219,6316,3098,0,200,11295
1370390614.95,23995,32943,0,23147,11059,2371264,21538,8261,0,200,130501
1370390616.39,2200,13821,0,2111,2654,72362,3682,2672,0,200,9777
1370390617.84,625,7453,0,4512,2322,77977,2288,2312,0,200,16042
1370390619.26,24106,34440,0,26224,8353,660735,7798,8172,0,200,94028
1370390620.56,2497,5106,0,4079,3116,118224,4003,1440,0,200,22307
1370390622.2,12164,22718,0,26032,17670,84240,21835,10452,0,200,40347
1370390623.85,15982,4137,0,22814,8429,210826,8003,6957,0,200,26540
1370390625.29,3807,7467,0,3698,4286,61796,3152,2886,0,200,13275
1370390626.63,6214,18668,0,18061,13895,1253759,15193,12597,0,200,42108
1370390627.98,19137,19912,0,20066,14171,2987,29632,8615,0,200,23126
1370390629.48,3101,1630,0,20600,12213,5083,8493,7616,0,200,9034
1370390630.76,13737,13738,0,18030,26622,101026,12611,14244,0,200,98400
1370390632.28,819,3110,0,4025,3843,172100,4658,1220,0,200,16290
1370390632.66,29555,17572,0,15390,21793,11979,7741,5404,0,200,19034
1370390634.45,43151,21326,0,21257,32171,1219093,24577,23212,0,200,179574
1370390635.76,15821,2890,0,13799,11213,54857,8978,5156,0,200,31996
1370390637.13,4359,16880,0,13738,10931,4595,6906,8317,0,200,9213
1370390638.64,11536,14383,0,25332,8336,3806,15130,6133,0,200,26738
1370390639.93,7590,22155,0,23643,17718,779077,17077,7481,0,200,51173
1370390641.32,5249,12249,0,5640,8596,140863,3378,2871,0,200,52647
1370390642.68,11824,14576,0,34494,15830,230808,9894,8884,0,200,47514
1370390644.13,38766,72896,0,9716,30581,230552,11328,7096,0,200,67520
1370390645.63,14013,587,0,17933,8745,3576,7010,12824,0,200,7481
1370390647.06,2213,6646,0,5855,7374,96269,6257,6092,0,200,8832
1370390648.56,12286,17534,0,17879,14727,110050,19982,14079,0,200,33061
1370390650.01,5841,3254,0,4861,3923,51136,1936,4730,0,200,12904
1370390651.35,4679,5968,0,4254,6246,206727,2299,2322,0,200,15920
1370390652.71,10803,9613,0,21103,9987,13395,11289,9526,0,200,25514
1370390654.18,41278,1483,0,14605,9097,266212,6978,9142,0,200,187372
1370390655.63,2096,2761,0,4477,5951,77538,3233,2337,0,200,9922
1370390657.09,6901,3745,0,20796,12607,470915,21744,18632,0,200,59159
1370390658.42,10084,12730,0,23577,10929,917609,9518,9094,0,200,67919
1370390659.68,1233,3905,0,4156,3281,181621,2761,2661,0,200,28291
1370390661.15,17443,9786,0,30903,13132,9302,13973,13312,0,200,17284
1370390662.49,7472,5206,0,15814,11508,6590,14018,5929,0,200,7351
1370390663.75,1393,22115,0,18835,16668,4862,7753,11615,0,200,25196
1370390665.21,4060,2856,0,3743,3461,56534,5129,1931,0,200,8713
1370390666.67,3286,645,0,5303,2035,86334,3916,2250,0,200,24922
1370390667.99,6149,2361,0,3457,9274,82698,4302,1576,0,200,11490
1370390669.49,3530,2695,0,13774,14694,27980,8726,21710,0,200,47827
1370390670.86,15909,16620,0,19582,8828,122863,22564,10772,0,200,54206
1370390672.34,4128,17817,0,5985,4533,128112,4106,1824,0,200,7191
1370390673.96,32247,18367,0,9328,16335,8208,4676,5703,0,200,24283
1370390675.26,53042,57143,0,26448,42296,801856,12739,50956,0,200,222959
1370390676.64,926,16125,0,17903,22321,7074,9918,11402,0,200,19469
1370390678.13,22153,20752,0,20798,15456,2813,9624,6782,0,200,23243
1370390679.44,20378,12095,0,44326,24549,366749,10257,35206,0,200,92128
1370390680.81,2649,17957,0,4555,2832,250138,7634,842,0,200,24713
1370390682.31,10617,12126,0,18052,7590,5309,21113,8106,0,200,8844
1370390683.77,3879,5231,0,19379,10672,4014,16502,8200,0,200,12633
1370390685.24,4995,6083,0,32358,5973,1626,22166,11199,0,200,11833
1370390686.61,1134,8639,0,3153,418,83822,9812,1099,0,200,15550
1370390688.17,12572,12671,0,20580,17924,504564,31428,7095,0,200,63381
1370390689.49,19977,13656,0,12603,46444,22564,8412,6361,0,200,11865
1370390690.96,1485,13332,0,6379,5551,126174,2822,1868,0,200,30072
1370390692.33,12726,31250,0,21553,6229,767738,13984,7936,0,200,90550
1370390693.67,18311,27631,0,12613,22732,196566,10452,8037,0,200,86176
1370390695.14,10475,23458,0,37796,28168,111634,11239,9718,0,200,71286
1370390696.49,13188,13875,0,12341,20313,92131,9754,7192,0,200,28003
1370390697.79,21301,6478,0,14901,16597,54903,24860,19420,0,200,13228
1370390699.21,2385,9875,0,3898,2902,105606,2257,3020,0,200,23641
1370390700.69,13202,11468,0,8630,9834,35730,12455,3897,0,200,41573
1370390702.06,38227,22486,0,12661,24780,19567,9463,10572,0,200,3998
1370390703.32,2594,3868,0,3547,5729,24950,3462,6148,0,200,26802
1370390704.79,25270,81979,0,15971,10744,68816,26670,4824,0,200,38732
1370390706.27,8821,3570,0,14015,5373,8070,10690,8194,0,200,11327
1370390707.78,8441,2790,0,20668,14743,326529,21201,9748,0,200,21370
1370390709.07,9071,4487,0,18472,13941,74621,14850,8397,0,200,37166
1370390710.45,9513,13215,0,19904,10366,131688,6764,6900,0,200,92699
1370390711.78,7322,10738,0,13557,14974,4828,9652,4771,0,200,9735
1370390713.12,9220,16656,0,20244,9959,43984,8880,15538,0,200,1532
1370390714.88,21270,8845,0,4630,3367,101696,4497,4030,0,200,28099
1370390716.39,9427,8168,0,2842,4499,231736,2973,3827,0,200,8444
1370390717.77,7099,25118,0,12923,13919,3479,23357,10466,0,200,21242
1370390719.06,4348,3030,0,6324,3060,116894,3460,1857,0,200,9282
1370390720.55,9165,13333,0,24578,38530,6148,16455,13703,0,200,16289
1370390721.92,5376,9526,0,14695,7542,8988,9735,4814,0,200,28443
1370390723.19,8633,3280,0,5055,5417,211825,3545,2663,0,200,38181
1370390724.56,2797,4444,0,6897,8230,77586,2414,2484,0,200,13050
1370390726.06,13262,27033,0,19256,15100,9428,13911,2361,0,200,10429
1370390727.44,8956,26421,0,19472,13177,474016,12440,12618,0,200,134355
1370390728.78,15017,25606,0,29510,11307,478289,19010,14083,0,200,167189
1370390730.15,7664,2276,0,5553,1665,170801,2361,2249,0,200,30858
1370390731.45,8302,2830,0,14723,13781,1078878,19724,13128,0,200,98568
1370390732.81,2969,1258,0,8924,2483,88090,2249,1354,0,200,14125
1370390734.31,4786,6601,0,6105,5382,333508,4707,1728,0,200,6345
1370390735.78,7044,6143,0,14217,11586,2427,16931,10469,0,200,4365
1370390737.09,6736,12555,0,27850,11115,295654,10250,5783,0,200,62988
1370390738.43,4010,17417,0,14554,22016,56136,21763,9628,0,200,15444
1370390739.88,4704,1788,0,3058,7639,110652,3961,2710,0,200,29750
1370390741.15,1082,5538,0,2768,2716,62333,2526,1946,0,200,20227
1370390742.6,27839,2318,0,17322,30121,445156,8731,11751,0,200,88850
1370390743.91,30178,10235,0,12792,9159,80355,14695,6259,0,200,56596
1370390745.32,2376,3644,0,15032,19820,6372,4968,11694,0,200,12965
1370390746.66,10106,6913,0,22557,9760,4029,21534,8250,0,200,20553
1370390748.17,29430,43531,0,18924,17117,924355,20792,6728,0,200,150637
1370390749.43,37378,30631,0,15482,17306,96134,8242,4272,0,200,60446
1370390750.77,24205,1369,0,33444,25781,4231,17943,6586,0,200,6840
1370390752.09,11697,12795,0,33290,29493,2556,24366,13798,0,200,47268
1370390753.58,5761,34155,0,22700,58065,107079,14338,7696,0,200,74189
1370390754.93,4229,2210,0,3825,3308,220806,3941,1370,0,200,11552
1370390756.58,7569,30879,0,7398,15440,18002,14106,7909,0,200,52973
1370390757.92,20139,15837,0,16995,13464,208511,14769,28519,0,200,104061
1370390759.38,22359,28660,0,16718,53197,57426,15509,9903,0,200,31881
1370390760.75,24797,23462,0,12307,10127,129066,14586,16207,0,200,111714
1370390762.3,7208,14324,0,13218,8684,2929,18603,8779,0,200,8228
1370390763.61,265,1243,0,5576,3312,124538,4987,1498,0,200,11713
1370390764.96,3013,2478,0,6396,2095,123275,3505,1238,0,200,22439
1370390766.45,16878,10882,0,21633,15928,5891,10038,3725,0,200,10741
1370390767.87,22287,6542,0,32223,9166,2687,9657,9376,0,200,16942
1370390769.31,14250,9360,0,23228,7808,34729,20725,6469,0,200,30316
1370390770.81,16427,38598,0,27252,9196,20669,10200,3106,0,200,16774
1370390772.18,4340,3838,0,5364,3740,85207,2613,1640,0,200,4629
1370390773.67,25974,41644,0,16195,17457,5302,39437,8524,0,200,20541
1370390774.98,3697,9006,0,10045,14294,11554,13567,12777,0,200,9336
1370390776.35,14826,4723,0,20238,31168,508137,15117,6994,0,200,30915
1370390777.68,5611,6761,0,17199,8398,9067,18143,4543,0,200,14454
1370390779.13,11477,15781,0,26784,13837,6065,12642,21605,0,200,18383
1370390780.6,16182,22652,0,28823,15449,81666,19422,11451,0,200,30925
1370390781.92,13674,72902,0,16399,9466,4734,9572,8065,0,200,5198
1370390783.19,840,2747,0,1656,467,49613,1770,482,0,200,4285
1370390784.65,4896,41615,0,15511,11236,1488,18269,10606,0,200,10912
1370390786.13,12581,59310,0,9167,25980,3927,19480,11335,0,200,15388
1370390787.39,15544,4327,0,2237,3007,143606,5133,2037,0,200,48573
1370390788.92,22078,11538,0,18974,13409,9108,6076,9903,0,200,49926
1370390790.27,5747,1669,0,4596,4706,1021102,1787,3055,0,200,62314
1370390791.54,29883,14916,0,9503,11773,5708,13517,8978,0,200,15003
1370390792.91,10898,6788,0,26974,7420,117639,22159,6641,0,200,37908
1370390794.26,5721,4897,0,2425,2576,109436,3412,1879,0,200,21146
1370390795.71,5151,14785,0,19703,11451,6763,15312,9647,0,200,10802
1370390797.19,2992,3692,0,2593,3441,70506,2942,6315,0,200,13263
1370390798.55,20228,29714,0,27346,22094,668556,9274,15636,0,200,285774
1370390799.84,33661,20678,0,15059,8838,262061,21440,8917,0,200,27759
1370390801.35,9494,54843,0,24962,5749,455100,7242,5352,0,200,42916
1370390802.73,20796,46314,0,12389,8093,131485,16961,6109,0,200,34999
1370390804.05,9293,40382,0,6878,6453,1019,17878,11543,0,200,7330
1370390805.52,57533,34193,0,36212,16410,304954,8494,9610,0,200,55200
1370390806.89,19641,37980,0,14017,18694,9132,10131,10725,0,200,52934
1370390808.31,3658,8132,0,5097,10443,148725,2374,2705,0,200,61096
1370390809.62,7949,7656,0,7998,7892,296009,14960,10531,0,200,48691
1370390810.99,5196,8187,0,3104,4933,241590,3917,1289,0,200,76611
1370390812.49,19786,34280,0,7136,21269,472124,11314,6052,0,200,83082
1370390813.78,20642,66350,0,17433,17425,8611,7777,8494,0,200,15695
1370390815.15,13194,19534,0,14083,18127,35213,16079,8923,0,200,101156
1370390816.48,27298,61006,0,27393,7182,37270,19156,2376,0,200,15522
1370390817.79,47207,8015,0,5746,20927,617357,8540,4741,0,200,81579
1370390819.18,17505,3652,0,12817,8700,1244,17873,6657,0,200,4674
1370390820.49,5968,12745,0,4217,2767,188206,1617,1718,0,200,49722
1370390821.87,3774,4630,0,5692,1156,64053,3435,1960,0,200,10711
1370390823.35,63477,25767,0,14596,11453,1243334,15697,7861,0,200,345971
1370390824.65,3576,7684,0,6343,5864,39100,1795,2309,0,200,3880
1370390825.96,6768,12002,0,3938,4676,47886,2643,1868,0,200,25654
1370390827.31,34415,39129,0,27714,11464,124235,34293,4197,0,200,61193
1370390828.63,5564,13849,0,11647,23148,217891,15905,11594,0,200,22958
1370390829.97,2724,2404,0,4379,4243,62722,4235,3528,0,200,10251
1370390831.43,27924,9095,0,17355,5384,103627,13511,7077,0,200,30946
1370390832.84,1841,2543,0,6624,3374,222993,7151,3240,0,200,12252
1370390834.17,7244,7816,0,2898,4773,47759,1000,3668,0,200,8234
1370390835.68,12118,4484,0,39130,6293,91199,12617,10314,0,200,38175
1370390837.17,11640,23329,0,11805,7854,180291,13605,16709,0,200,11066
1370390838.62,8180,13753,0,11132,22403,3985,10632,2975,0,200,20064
1370390840.42,4934,15356,0,11431,13474,5131,4892,5726,0,200,2982
1370390841.75,5308,6138,0,4387,5277,804636,4029,6722,0,200,18015
1370390843.25,22090,31003,0,20506,16336,419558,14986,10339,0,200,293488
1370390844.62,19799,2951,0,13275,31567,93928,10084,8686,0,200,29411
1370390845.91,18542,31176,0,7188,13573,3440,16357,5992,0,200,6290
1370390847.3,8034,70154,0,23079,21260,40438,11935,12944,0,200,26058
1370390848.73,13390,12108,0,11860,12803,13454,23504,6557,0,200,9432
1370390850.17,1787,1053,0,7379,3087,254510,3144,2492,0,200,25096
1370390851.5,25590,19322,0,11422,18700,5282,8857,4316,0,200,4472
1370390852.88,23903,44642,0,24174,6901,4991,6474,9144,0,200,16970
1370390854.15,7724,4837,0,19895,15553,112768,13953,9329,0,200,45411
1370390855.52,22564,6450,0,16317,10901,1299787,27019,16883,0,200,407311
1370390856.88,21406,12458,0,27515,18833,8207,17932,13798,0,200,7977
1370390858.33,2922,3543,0,1420,1870,123055,4745,2563,0,200,29397
1370390859.8,13910,32400,0,16000,11649,7013,16407,6621,0,200,25923
1370390861.17,42437,11781,0,21803,4179,241359,21849,4634,0,200,42229
1370390862.51,4824,43505,0,18410,12995,441986,5560,8859,0,200,39793
1370390863.95,19685,14762,0,24467,22627,564405,8426,2081,0,200,45613
1370390865.4,4313,1235,0,10462,5315,2233,10981,7561,0,200,7111
1370390866.85,18167,18350,0,7323,14597,63500,15949,9193,0,200,15109
1370390868.15,3829,13414,0,21862,7557,620596,9710,4275,0,200,48775
1370390869.51,4990,15882,0,11842,7175,113233,6856,7285,0,200,42334
1370390870.77,5858,17584,0,8671,12365,93820,6314,16920,0,200,75898
1370390872.19,10115,11411,0,19616,14530,2792,10633,7368,0,200,7026
1370390873.65,19241,4316,0,27235,16173,5633,25505,6860,0,200,9743
1370390875.11,30968,34220,0,16265,24146,98583,11553,15620,0,200,73417
1370390876.39,2975,2011,0,4612,10307,106049,2809,4036,0,200,10559
1370390877.75,5993,2034,0,8903,22908,105673,12624,7350,0,200,21757
1370390879.08,6958,15157,0,12955,28137,242068,22713,7318,0,200,42146
1370390880.56,9779,5439,0,24548,2742,11239,33468,8298,0,200,22306
1370390882.37,31829,20115,0,23401,10718,16109,29774,15135,0,200,41958
1370390883.73,16774,48734,0,42360,17169,2531628,20926,13667,0,200,12441
1370390885.12,5397,10180,0,23592,41895,405323,11763,7435,0,200,43008
1370390886.59,8790,11938,0,9848,14496,5258,16921,8121,0,200,5778
1370390887.91,7984,8296,0,12074,11850,1640016,14683,8636,0,200,153845
1370390889.47,34158,46314,0,23976,14494,206707,22517,7261,0,200,160396
1370390890.97,13572,29420,0,10331,14243,18504,10218,5801,0,200,34391
1370390892.3,20073,6195,0,16914,8319,289799,6636,6608,0,200,164731
1370390893.63,8217,5899,0,8731,10703,117781,8254,6933,0,200,51380
1370390895.14,7697,44034,0,8715,3552,54607,6044,5145,0,200,36535
1370390896.65,10893,11652,0,16243,14220,98747,28231,9748,0,200,68728
1370390897.93,6406,7997,0,3415,4422,89491,1129,791,0,200,24512
1370390899.3,17369,11671,0,9144,16087,7048,6959,9402,0,200,5514
1370390900.63,5838,8291,0,24305,12990,2222,15541,6009,0,200,9626
1370390901.93,5840,33604,0,16610,10873,58394,16464,7018,0,200,18739
1370390903.31,18523,31350,0,16036,10044,292214,12540,10355,0,200,37956
1370390904.62,14277,1581,0,8563,12685,144504,4113,6602,0,200,25701
1370390906.05,33137,7545,0,19694,4939,3770,12522,5729,0,200,14517
1370390907.53,15488,28014,0,7491,34542,17771,13258,8999,0,200,10785
1370390908.91,2419,3516,0,5116,5255,97027,1612,2269,0,200,36915
1370390910.32,22212,10329,0,18112,12827,7178,11304,3722,0,200,14398
1370390911.65,10492,15742,0,14593,51656,24641,19996,10042,0,200,25699
1370390912.95,15207,3052,0,45083,30386,21551,12806,12832,0,200,45644
1370390914.38,2633,14927,0,16948,21191,281970,8169,5888,0,200,171808
1370390915.85,16276,11008,0,13960,36934,56764,12117,6491,0,200,44214
1370390917.35,5126,6823,0,10145,3660,50875,2094,5595,0,200,17958
1370390918.64,39658,11297,0,10416,19317,3766,12730,6935,0,200,13612
1370390919.99,4014,25912,0,28203,12086,4753,10380,5252,0,200,28408
1370390921.49,15635,9644,0,19300,27278,18959,11087,6491,0,200,31031
1370390922.95,27042,21472,0,42027,14412,21184,8992,3753,0,200,62236
1370390924.39,90076,43776,0,29767,14492,2235083,18994,19400,0,200,482211
1370390925.89,7945,3542,0,26665,11858,129801,9925,6562,0,200,29534
1370390927.39,3933,7335,0,4711,8575,141662,3480,1838,0,200,24102
1370390928.82,13126,16897,0,19334,8312,6743,8063,8259,0,200,7443
1370390930.11,58443,16605,0,32525,15828,65358,11887,6956,0,200,35775
1370390931.49,9723,2280,0,4026,4994,141854,2638,2923,0,200,75905
1370390932.98,2067,18216,0,16656,15203,133115,9100,8124,0,200,35901
1370390934.29,28090,68659,0,42259,8573,121720,8966,7781,0,200,48382
1370390935.77,6184,11127,0,13705,9810,5000,9873,7265,0,200,7491
1370390937.15,14546,48231,0,19931,10367,962141,16428,4116,0,200,36913
1370390938.48,17163,25221,0,8705,10563,114111,15877,16410,0,200,70749
1370390939.95,7553,12455,0,24357,13957,5964,15422,7665,0,200,14457
1370390941.34,43182,17594,0,34091,18574,1523694,9123,22991,0,200,192037
1370390942.85,21853,21336,0,28342,27153,517667,22155,6515,0,200,36585
1370390944.3,5142,10264,0,13611,9373,854,10882,15922,0,200,3519
1370390945.61,4227,1402,0,1462,3445,85972,2750,3536,0,200,27243
1370390947.07,1473,9917,0,5023,4335,88683,3442,2038,0,200,10262
1370390948.36,13039,26549,0,18504,31496,3021,9149,8484,0,200,18535
1370390949.71,5103,31110,0,39730,6042,107948,17240,10011,0,200,44934
1370390951.18,66002,46363,0,14899,21794,1156448,15241,5401,0,200,65537
1370390952.63,2017,4458,0,2929,4187,329014,5810,4795,0,200,26140
1370390953.91,5636,13918,0,17193,12209,3057,15542,6941,0,200,4772
1370390955.24,21901,8228,0,26512,20753,35870,24926,14764,0,200,26490
1370390956.68,1946,9255,0,26033,17324,12275,13619,7873,0,200,5324
1370390958.11,10366,16609,0,27125,5057,461668,16034,6228,0,200,109913
1370390959.49,13471,16479,0,15214,14466,80698,13298,15137,0,200,20064
1370390960.99,17752,3074,0,15058,11528,3192,17918,6568,0,200,7274
1370390962.3,6407,10441,0,5272,4059,129980,2414,1200,0,200,14592
1370390964.07,16567,16643,0,21095,13786,14002,11776,11994,0,200,12767
1370390965.56,45419,28825,0,39120,27797,1277983,40444,13081,0,200,783263
1370390966.93,17085,16196,0,16005,25913,4552,23603,27998,0,200,5414
1370390968.24,6171,5758,0,14809,10519,1155,8421,9271,0,200,7804
1370390969.76,34335,21918,0,20632,12371,5559,6520,5579,0,200,1809
1370390971.13,6680,41438,0,14445,16928,2902,24867,13929,0,200,11907
1370390972.47,25703,2364,0,17174,13773,16028,18028,15495,0,200,3719
1370390973.78,8558,3199,0,14791,11076,2754,8334,6041,0,200,17909
1370390975.15,19318,39345,0,13315,11747,84953,9018,13526,0,200,34895
1370390976.46,4727,2205,0,14864,26563,4343,10249,17302,0,200,16336
1370390977.92,3838,3046,0,3197,3990,93445,2942,1638,0,200,13410
1370390979.3,6949,2400,0,10685,37983,427076,22186,10399,0,200,56135
1370390980.8,12994,455,0,30847,25158,1586526,10583,8635,0,200,373501
1370390982.27,3528,5308,0,4380,1973,334980,3241,2837,0,200,9348
1370390983.6,14014,10038,0,11614,9019,5418,6856,6357,0,200,23766
1370390984.95,7636,16543,0,16114,10407,69935,6305,6866,0,200,23751
1370390986.25,17707,2152,0,12765,17154,1514,9923,10058,0,200,3733
1370390987.69,13333,10148,0,29716,12077,2001,22077,9168,0,200,4311
1370390989.21,2716,39604,0,24530,7545,117949,12110,10484,0,200,75161
1370390990.67,17242,25484,0,10773,10531,2854,13835,13178,0,200,15539
1370390991.92,15199,7085,0,15900,18952,1376,27802,5972,0,200,13015
1370390993.27,1343,8460,0,4946,2419,56368,4636,2508,0,200,12646
1370390994.7,13163,4788,0,25037,16139,5553,10107,6698,0,200,24164
1370390995.98,13630,11936,0,21874,5797,4349,13231,7984,0,200,6223
1370390997.32,2214,7103,0,6990,11465,201856,6121,1985,0,200,38818
1370390998.59,17811,3381,0,26783,6017,1161,10735,9131,0,200,18281
1370391000.09,15785,8198,0,30139,19984,1077180,25333,6826,0,200,144037
1370391001.49,2248,4187,0,4162,6537,91680,2870,1989,0,200,28290
1370391002.8,3606,1240,0,2641,4772,96224,3621,2820,0,200,7956
1370391004.39,16822,18308,0,6810,3574,169823,6647,2929,0,200,29393
1370391005.76,11291,10830,0,12056,8886,971426,18497,6733,0,200,106404
1370391007.11,16387,9417,0,10590,17473,19374,30044,13494,0,200,20390
1370391008.43,6456,2537,0,7039,5346,297318,2666,1966,0,200,157121
1370391009.85,10662,26368,0,10393,27747,287592,6223,7690,0,200,47365
1370391011.17,2554,928,0,1912,5635,102703,4343,1500,0,200,6336
1370391012.63,15229,30868,0,25812,25588,1120692,18179,6585,0,200,37738
1370391014.0,20668,15830,0,12579,22052,118493,14985,11619,0,200,57574
1370391015.36,13784,2057,0,25186,20037,54516,20709,14063,0,200,66081
1370391016.66,5473,3619,0,32704,13458,90789,20769,17804,0,200,56516
1370391018.03,6927,7143,0,20319,14379,4981,9769,13302,0,200,2670
1370391019.53,8149,11045,0,13122,8296,3045,4653,11476,0,200,9821
1370391020.82,23441,8802,0,11918,22903,104940,17375,8345,0,200,11736
1370391022.2,3507,2102,0,4146,5547,615746,2120,1773,0,200,33219
1370391023.7,9017,87375,0,20451,26197,61111,16395,8320,0,200,63716
1370391025.17,7114,46217,0,34144,29681,8435,10002,6672,0,200,11320
1370391026.49,14164,5573,0,17742,10687,1330816,16230,8915,0,200,82991
1370391027.85,4841,12121,0,23368,6506,67414,15706,7765,0,200,7852
1370391029.39,2413,2350,0,4853,2455,103715,5089,3600,0,200,9565
1370391030.65,28312,6910,0,27442,12510,4840,12484,7053,0,200,29767
1370391032.0,3374,2314,0,3352,3689,53155,2843,1606,0,200,12833
1370391033.28,8378,6976,0,13782,5768,593145,17784,7295,0,200,77485
1370391034.59,898,1607,0,3402,1816,76611,2723,2458,0,200,8972
1370391036.04,2060,3885,0,18029,21586,8672,5692,17602,0,200,17547
1370391037.46,19599,9251,0,9120,19830,7428,21273,8829,0,200,8615
1370391038.76,4477,14663,0,11585,6240,35778,7504,8082,0,200,12398
1370391040.22,3041,4321,0,5795,3567,69723,2328,3753,0,200,11393
1370391041.65,13053,14994,0,12932,16479,8273,10000,18477,0,200,22336
1370391042.99,3162,5760,0,4386,6543,131556,3384,2243,0,200,58156
1370391044.36,3467,46577,0,13243,28311,6645,22607,9257,0,200,24484
1370391045.68,11578,3806,0,8696,13529,25141,13060,10550,0,200,10394
1370391047.31,5993,13298,0,12864,10325,3267,7405,6364,0,200,11871
1370391048.82,38051,46814,0,14789,40118,307438,30073,22756,0,200,201208
1370391050.38,23190,10437,0,16346,19080,3340,13466,7261,0,200,11505
1370391051.87,6980,23528,0,10472,46697,91688,13528,6907,0,200,17666
1370391053.21,12002,17823,0,17453,16884,149356,16758,14526,0,200,42894
1370391054.53,13437,6821,0,22724,13701,5651,12998,8048,0,200,19831
1370391056.03,21576,13582,0,24045,11025,327073,17811,5910,0,200,23124
